query_id,placement,seed,correct_rank
0002_query_0000010991,segmentation,1236,42
0002_query_0000011006,segmentation,1236,10
0002_query_0000011017,segmentation,1236,44
0002_query_0000009119,segmentation,1236,152
0002_query_0000009128,segmentation,1236,9
0002_query_0000009137,segmentation,1236,1
0002_query_0000009145,segmentation,1236,12
0002_query_0000009153,segmentation,1236,18
0002_query_0000009161,segmentation,1236,54
0002_query_0000009169,segmentation,1236,356
0002_query_0000009176,segmentation,1236,107
0002_query_0000009183,segmentation,1236,209
0002_query_0000009190,segmentation,1236,778
0002_query_0000009197,segmentation,1236,1043
0002_query_0000012928,segmentation,1236,43
0002_query_0000012940,segmentation,1236,33
0002_query_0000012990,segmentation,1236,43
0002_query_0000013518,segmentation,1236,12
0002_query_0000013527,segmentation,1236,90
0002_query_0000013538,segmentation,1236,1
0002_query_0000013554,segmentation,1236,14
0002_query_0000013568,segmentation,1236,3
0002_query_0000013578,segmentation,1236,25
0002_query_0000013586,segmentation,1236,9
0002_query_0000013593,segmentation,1236,246
0002_query_0000013600,segmentation,1236,4
0002_query_0000013606,segmentation,1236,21
0002_query_0000013612,segmentation,1236,3
0002_query_0000013618,segmentation,1236,4
0002_query_0000013624,segmentation,1236,16
0002_query_0000013629,segmentation,1236,28
0002_query_0000013634,segmentation,1236,197
0002_query_0000013639,segmentation,1236,9
0002_query_0000013644,segmentation,1236,24
0002_query_0000013650,segmentation,1236,16
0002_query_0000013656,segmentation,1236,13
0002_query_0000013662,segmentation,1236,14
0002_query_0000013668,segmentation,1236,1
0002_query_0000013674,segmentation,1236,27
0002_query_0000015334,segmentation,1236,117
0002_query_0000015340,segmentation,1236,101
0002_query_0000015346,segmentation,1236,8
0002_query_0000015352,segmentation,1236,172
0002_query_0000015358,segmentation,1236,147
0002_query_0000015364,segmentation,1236,221
0002_query_0000015370,segmentation,1236,279
0002_query_0000014392,segmentation,1236,70
0002_query_0000014398,segmentation,1236,145
0002_query_0000014404,segmentation,1236,101
0002_query_0000014410,segmentation,1236,64
0002_query_0000014416,segmentation,1236,21
0002_query_0000014421,segmentation,1236,68
0002_query_0000014426,segmentation,1236,85
0002_query_0000014431,segmentation,1236,74
0002_query_0000014436,segmentation,1236,29
0002_query_0000014441,segmentation,1236,41
0002_query_0000014446,segmentation,1236,11
0002_query_0000014451,segmentation,1236,7
0002_query_0000014456,segmentation,1236,34
0002_query_0000014461,segmentation,1236,119
0002_query_0000014466,segmentation,1236,47
0002_query_0000014471,segmentation,1236,136
0002_query_0000014476,segmentation,1236,46
0002_query_0000014481,segmentation,1236,114
0002_query_0000014486,segmentation,1236,114
0002_query_0000018025,segmentation,1236,194
0002_query_0000018042,segmentation,1236,59
0002_query_0000018065,segmentation,1236,16
0002_query_0000018080,segmentation,1236,24
0002_query_0000018091,segmentation,1236,52
0002_query_0000017324,segmentation,1236,139
0002_query_0000017334,segmentation,1236,46
0002_query_0000017348,segmentation,1236,1
0002_query_0000017361,segmentation,1236,2
0002_query_0000017371,segmentation,1236,8
0002_query_0000017379,segmentation,1236,9
0002_query_0000017386,segmentation,1236,55
0002_query_0000017393,segmentation,1236,1
0002_query_0000017400,segmentation,1236,226
0002_query_0000017407,segmentation,1236,1
0002_query_0000017413,segmentation,1236,2
0002_query_0000017419,segmentation,1236,1
0002_query_0000017425,segmentation,1236,87
0002_query_0000017431,segmentation,1236,39
0002_query_0000017437,segmentation,1236,1
0002_query_0000017443,segmentation,1236,4
0002_query_0000017449,segmentation,1236,8
0002_query_0000017455,segmentation,1236,1
0002_query_0000017461,segmentation,1236,2
0002_query_0000017468,segmentation,1236,2
0002_query_0000017475,segmentation,1236,1
0002_query_0000017482,segmentation,1236,1
0002_query_0000017490,segmentation,1236,1
0000_query_0000002225,segmentation_fcn,1236,7
0000_query_0000001786,segmentation_fcn,1236,62
0000_query_0000001796,segmentation_fcn,1236,2
0000_query_0000001805,segmentation_fcn,1236,1
0000_query_0000001813,segmentation_fcn,1236,1
0000_query_0000001821,segmentation_fcn,1236,9
0000_query_0000001828,segmentation_fcn,1236,1
0000_query_0000001835,segmentation_fcn,1236,1
0000_query_0000001842,segmentation_fcn,1236,1
0000_query_0000001849,segmentation_fcn,1236,1
0000_query_0000001856,segmentation_fcn,1236,1
0000_query_0000001863,segmentation_fcn,1236,1
0000_query_0000001871,segmentation_fcn,1236,1
0000_query_0000001880,segmentation_fcn,1236,1
0000_query_0000001890,segmentation_fcn,1236,647
0000_query_0000001900,segmentation_fcn,1236,1024
0000_query_0000001909,segmentation_fcn,1236,1073
0000_query_0000006327,segmentation_fcn,1236,690
0000_query_0000006343,segmentation_fcn,1236,155
0000_query_0000006361,segmentation_fcn,1236,191
0000_query_0000006374,segmentation_fcn,1236,305
0000_query_0000006384,segmentation_fcn,1236,671
0000_query_0000006392,segmentation_fcn,1236,426
0000_query_0000007742,segmentation_fcn,1236,676
0000_query_0000007751,segmentation_fcn,1236,732
0000_query_0000007761,segmentation_fcn,1236,113
0000_query_0000007771,segmentation_fcn,1236,283
0000_query_0000007781,segmentation_fcn,1236,4
0000_query_0000007789,segmentation_fcn,1236,4
0000_query_0000007796,segmentation_fcn,1236,49
0000_query_0000007803,segmentation_fcn,1236,27
0000_query_0000007809,segmentation_fcn,1236,83
0000_query_0000007815,segmentation_fcn,1236,661
0000_query_0000007821,segmentation_fcn,1236,263
0000_query_0000007827,segmentation_fcn,1236,26
0000_query_0000007833,segmentation_fcn,1236,443
0000_query_0000007839,segmentation_fcn,1236,314
0000_query_0000007845,segmentation_fcn,1236,263
0000_query_0000007852,segmentation_fcn,1236,332
0000_query_0000007860,segmentation_fcn,1236,378
0000_query_0000007868,segmentation_fcn,1236,1
0000_query_0000007876,segmentation_fcn,1236,3
0000_query_0000005898,segmentation_fcn,1236,23
0000_query_0000005910,segmentation_fcn,1236,144
0000_query_0000005922,segmentation_fcn,1236,4
0000_query_0000005935,segmentation_fcn,1236,1
0000_query_0000005951,segmentation_fcn,1236,2
0000_query_0000005962,segmentation_fcn,1236,8
0000_query_0000005971,segmentation_fcn,1236,64
0000_query_0000005979,segmentation_fcn,1236,9
0000_query_0000005987,segmentation_fcn,1236,62
0000_query_0000005995,segmentation_fcn,1236,2
0000_query_0000006003,segmentation_fcn,1236,29
0000_query_0000006011,segmentation_fcn,1236,9
0000_query_0000006019,segmentation_fcn,1236,59
0000_query_0000006028,segmentation_fcn,1236,2
0000_query_0000006038,segmentation_fcn,1236,4
0000_query_0000006049,segmentation_fcn,1236,41
0000_query_0000010906,segmentation_fcn,1236,66
0000_query_0000010916,segmentation_fcn,1236,2
0000_query_0000010931,segmentation_fcn,1236,13
0000_query_0000010944,segmentation_fcn,1236,183
0000_query_0000010954,segmentation_fcn,1236,10
0000_query_0000010266,segmentation_fcn,1236,76
0000_query_0000010277,segmentation_fcn,1236,11
0000_query_0000010287,segmentation_fcn,1236,3
0000_query_0000010298,segmentation_fcn,1236,19
0000_query_0000010307,segmentation_fcn,1236,82
0000_query_0000009717,segmentation_fcn,1236,42
0000_query_0000009724,segmentation_fcn,1236,73
0000_query_0000009731,segmentation_fcn,1236,29
0000_query_0000009738,segmentation_fcn,1236,15
0000_query_0000009745,segmentation_fcn,1236,343
0000_query_0000009752,segmentation_fcn,1236,76
0000_query_0000009759,segmentation_fcn,1236,42
0000_query_0000009766,segmentation_fcn,1236,112
0000_query_0000009773,segmentation_fcn,1236,76
0000_query_0000009780,segmentation_fcn,1236,1
0000_query_0000009787,segmentation_fcn,1236,2
0000_query_0000009794,segmentation_fcn,1236,2
0000_query_0000009801,segmentation_fcn,1236,10
0000_query_0000009808,segmentation_fcn,1236,16
0000_query_0000009817,segmentation_fcn,1236,258
0000_query_0000009830,segmentation_fcn,1236,64
0000_query_0000009843,segmentation_fcn,1236,1
0000_query_0000009853,segmentation_fcn,1236,1
0000_query_0000009861,segmentation_fcn,1236,1
0000_query_0000009868,segmentation_fcn,1236,4
0000_query_0000009874,segmentation_fcn,1236,2
0000_query_0000009880,segmentation_fcn,1236,2
0000_query_0000009886,segmentation_fcn,1236,1
0000_query_0000009892,segmentation_fcn,1236,3
0000_query_0000009898,segmentation_fcn,1236,1
0000_query_0000010434,segmentation_fcn,1236,221
0000_query_0000010445,segmentation_fcn,1236,4
0000_query_0000010459,segmentation_fcn,1236,19
0000_query_0000010471,segmentation_fcn,1236,11
0000_query_0000010480,segmentation_fcn,1236,31
0000_query_0000010488,segmentation_fcn,1236,3
0000_query_0000010495,segmentation_fcn,1236,8
0000_query_0000010502,segmentation_fcn,1236,13
0000_query_0000010509,segmentation_fcn,1236,16
0000_query_0000010516,segmentation_fcn,1236,2
0000_query_0000010523,segmentation_fcn,1236,4
0000_query_0000010530,segmentation_fcn,1236,10
0000_query_0000010537,segmentation_fcn,1236,10
0000_query_0000010545,segmentation_fcn,1236,2
0000_query_0000010553,segmentation_fcn,1236,4
0000_query_0000010560,segmentation_fcn,1236,19
0000_query_0000010567,segmentation_fcn,1236,1
0000_query_0000010574,segmentation_fcn,1236,17
0000_query_0000010581,segmentation_fcn,1236,1
0000_query_0000010588,segmentation_fcn,1236,2
0000_query_0000010594,segmentation_fcn,1236,12
0000_query_0000010600,segmentation_fcn,1236,2
0000_query_0000010606,segmentation_fcn,1236,24
0000_query_0000010612,segmentation_fcn,1236,6
0000_query_0000010618,segmentation_fcn,1236,21
0002_query_0000007711,segmentation_fcn,1236,96
0002_query_0000007717,segmentation_fcn,1236,166
0002_query_0000007723,segmentation_fcn,1236,23
0002_query_0000007729,segmentation_fcn,1236,3
0002_query_0000007735,segmentation_fcn,1236,4
0002_query_0000007741,segmentation_fcn,1236,1
0002_query_0000007748,segmentation_fcn,1236,205
0002_query_0000007755,segmentation_fcn,1236,90
0002_query_0000007763,segmentation_fcn,1236,130
0002_query_0000007773,segmentation_fcn,1236,44
0002_query_0000007788,segmentation_fcn,1236,308
0002_query_0000007803,segmentation_fcn,1236,227
0002_query_0000007814,segmentation_fcn,1236,64
0002_query_0000007823,segmentation_fcn,1236,23
0002_query_0000010956,segmentation_fcn,1236,22
0002_query_0000010970,segmentation_fcn,1236,140
0002_query_0000010991,segmentation_fcn,1236,40
0002_query_0000011006,segmentation_fcn,1236,10
0002_query_0000011017,segmentation_fcn,1236,44
0002_query_0000009119,segmentation_fcn,1236,154
0002_query_0000009128,segmentation_fcn,1236,9
0002_query_0000009137,segmentation_fcn,1236,1
0002_query_0000009145,segmentation_fcn,1236,17
0002_query_0000009153,segmentation_fcn,1236,19
0002_query_0000009161,segmentation_fcn,1236,56
0002_query_0000009169,segmentation_fcn,1236,355
0002_query_0000009176,segmentation_fcn,1236,106
0002_query_0000009183,segmentation_fcn,1236,210
0002_query_0000009190,segmentation_fcn,1236,773
0002_query_0000009197,segmentation_fcn,1236,1013
0002_query_0000012928,segmentation_fcn,1236,38
0002_query_0000012940,segmentation_fcn,1236,39
0002_query_0000012990,segmentation_fcn,1236,42
0002_query_0000013518,segmentation_fcn,1236,12
0002_query_0000013527,segmentation_fcn,1236,96
0002_query_0000013538,segmentation_fcn,1236,2
0002_query_0000013554,segmentation_fcn,1236,14
0002_query_0000013568,segmentation_fcn,1236,3
0002_query_0000013578,segmentation_fcn,1236,25
0002_query_0000013586,segmentation_fcn,1236,10
0002_query_0000013593,segmentation_fcn,1236,254
0002_query_0000013600,segmentation_fcn,1236,4
0002_query_0000013606,segmentation_fcn,1236,22
0002_query_0000013612,segmentation_fcn,1236,3
0002_query_0000013618,segmentation_fcn,1236,4
0002_query_0000013624,segmentation_fcn,1236,16
0002_query_0000013629,segmentation_fcn,1236,28
0002_query_0000013634,segmentation_fcn,1236,200
0002_query_0000013639,segmentation_fcn,1236,9
0002_query_0000013644,segmentation_fcn,1236,24
0002_query_0000013650,segmentation_fcn,1236,16
0002_query_0000013656,segmentation_fcn,1236,12
0002_query_0000013662,segmentation_fcn,1236,14
0002_query_0000013668,segmentation_fcn,1236,1
0002_query_0000013674,segmentation_fcn,1236,26
0002_query_0000015334,segmentation_fcn,1236,115
0002_query_0000015340,segmentation_fcn,1236,97
0002_query_0000015346,segmentation_fcn,1236,8
0002_query_0000015352,segmentation_fcn,1236,171
0002_query_0000015358,segmentation_fcn,1236,147
0002_query_0000015364,segmentation_fcn,1236,223
0002_query_0000015370,segmentation_fcn,1236,277
0002_query_0000014392,segmentation_fcn,1236,69
0002_query_0000014398,segmentation_fcn,1236,145
0002_query_0000014404,segmentation_fcn,1236,102
0002_query_0000014410,segmentation_fcn,1236,64
0002_query_0000014416,segmentation_fcn,1236,21
0002_query_0000014421,segmentation_fcn,1236,67
0002_query_0000014426,segmentation_fcn,1236,84
0002_query_0000014431,segmentation_fcn,1236,73
0002_query_0000014436,segmentation_fcn,1236,29
0002_query_0000014441,segmentation_fcn,1236,40
0002_query_0000014446,segmentation_fcn,1236,11
0002_query_0000014451,segmentation_fcn,1236,7
0002_query_0000014456,segmentation_fcn,1236,35
0002_query_0000014461,segmentation_fcn,1236,119
0002_query_0000014466,segmentation_fcn,1236,48
0002_query_0000014471,segmentation_fcn,1236,134
0002_query_0000014476,segmentation_fcn,1236,46
0002_query_0000014481,segmentation_fcn,1236,114
0002_query_0000014486,segmentation_fcn,1236,116
0002_query_0000018025,segmentation_fcn,1236,252
0002_query_0000018042,segmentation_fcn,1236,59
0002_query_0000018065,segmentation_fcn,1236,16
0002_query_0000018080,segmentation_fcn,1236,24
0002_query_0000018091,segmentation_fcn,1236,50
0002_query_0000017324,segmentation_fcn,1236,138
0002_query_0000017334,segmentation_fcn,1236,45
0002_query_0000017348,segmentation_fcn,1236,1
0002_query_0000017361,segmentation_fcn,1236,2
0002_query_0000017371,segmentation_fcn,1236,8
0002_query_0000017379,segmentation_fcn,1236,9
0002_query_0000017386,segmentation_fcn,1236,55
0002_query_0000017393,segmentation_fcn,1236,1
0002_query_0000017400,segmentation_fcn,1236,220
0002_query_0000017407,segmentation_fcn,1236,1
0002_query_0000017413,segmentation_fcn,1236,2
0002_query_0000017419,segmentation_fcn,1236,1
0002_query_0000017425,segmentation_fcn,1236,91
0002_query_0000017431,segmentation_fcn,1236,40
0002_query_0000017437,segmentation_fcn,1236,1
0002_query_0000017443,segmentation_fcn,1236,4
0002_query_0000017449,segmentation_fcn,1236,8
0002_query_0000017455,segmentation_fcn,1236,1
0002_query_0000017461,segmentation_fcn,1236,2
0002_query_0000017468,segmentation_fcn,1236,2
0002_query_0000017475,segmentation_fcn,1236,1
0002_query_0000017482,segmentation_fcn,1236,1
0002_query_0000017490,segmentation_fcn,1236,1
0000_query_0000002225,segmentation_ade,1236,6
0000_query_0000001786,segmentation_ade,1236,62
0000_query_0000001796,segmentation_ade,1236,2
0000_query_0000001805,segmentation_ade,1236,1
0000_query_0000001813,segmentation_ade,1236,1
0000_query_0000001821,segmentation_ade,1236,9
0000_query_0000001828,segmentation_ade,1236,1
0000_query_0000001835,segmentation_ade,1236,1
0000_query_0000001842,segmentation_ade,1236,1
0000_query_0000001849,segmentation_ade,1236,1
0000_query_0000001856,segmentation_ade,1236,1
0000_query_0000001863,segmentation_ade,1236,1
0000_query_0000001871,segmentation_ade,1236,1
0000_query_0000001880,segmentation_ade,1236,1
0000_query_0000001890,segmentation_ade,1236,644
0000_query_0000001900,segmentation_ade,1236,1023
0000_query_0000001909,segmentation_ade,1236,1078
0000_query_0000006327,segmentation_ade,1236,692
0000_query_0000006343,segmentation_ade,1236,151
0000_query_0000006361,segmentation_ade,1236,201
0000_query_0000006374,segmentation_ade,1236,301
0000_query_0000006384,segmentation_ade,1236,642
0000_query_0000006392,segmentation_ade,1236,418
0000_query_0000007742,segmentation_ade,1236,697
0000_query_0000007751,segmentation_ade,1236,738
0000_query_0000007761,segmentation_ade,1236,122
0000_query_0000007771,segmentation_ade,1236,277
0000_query_0000007781,segmentation_ade,1236,4
0000_query_0000007789,segmentation_ade,1236,4
0000_query_0000007796,segmentation_ade,1236,50
0000_query_0000007803,segmentation_ade,1236,28
0000_query_0000007809,segmentation_ade,1236,80
0000_query_0000007815,segmentation_ade,1236,669
0000_query_0000007821,segmentation_ade,1236,256
0000_query_0000007827,segmentation_ade,1236,29
0000_query_0000007833,segmentation_ade,1236,448
0000_query_0000007839,segmentation_ade,1236,310
0000_query_0000007845,segmentation_ade,1236,273
0000_query_0000007852,segmentation_ade,1236,329
0000_query_0000007860,segmentation_ade,1236,380
0000_query_0000007868,segmentation_ade,1236,1
0000_query_0000007876,segmentation_ade,1236,3
0000_query_0000005898,segmentation_ade,1236,25
0000_query_0000005910,segmentation_ade,1236,149
0000_query_0000005922,segmentation_ade,1236,4
0000_query_0000005935,segmentation_ade,1236,1
0000_query_0000005951,segmentation_ade,1236,2
0000_query_0000005962,segmentation_ade,1236,8
