query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,hardened,0,632,london:100,38.9166
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,direction,0,865,london:100,39.3765
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,none,1,665,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,hardened,1,771,london:100,38.9386
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,direction,1,1125,london:100,39.4072
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,none,2,380,london:100,36.1773
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,hardened,2,332,london:100,38.9575
london_query_-cAVonhAOLeSK7tfil0ceg,hardened,direction,2,567,london:100,39.4441
london_query_-dHWRapn57-l_kynPnun3Q,clean,none,0,16,london:21,
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,none,0,7,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,isotropic,0,8,london:21,41.5810
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,none,1,9,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,isotropic,1,6,london:21,41.5733
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,none,2,8,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,isotropic,isotropic,2,8,london:21,41.5784
london_query_-dHWRapn57-l_kynPnun3Q,direction,none,0,11,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,direction,direction,0,5,london:21,39.0694
london_query_-dHWRapn57-l_kynPnun3Q,direction,none,1,3,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,direction,direction,1,4,london:21,39.0538
london_query_-dHWRapn57-l_kynPnun3Q,direction,none,2,13,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,direction,direction,2,4,london:21,39.0021
london_query_-dHWRapn57-l_kynPnun3Q,hardened,none,0,29,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,hardened,hardened,0,3,london:21,38.6689
london_query_-dHWRapn57-l_kynPnun3Q,hardened,direction,0,6,london:21,38.8225
london_query_-dHWRapn57-l_kynPnun3Q,hardened,none,1,119,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,hardened,hardened,1,5,london:21,38.7133
london_query_-dHWRapn57-l_kynPnun3Q,hardened,direction,1,9,london:21,38.8646
london_query_-dHWRapn57-l_kynPnun3Q,hardened,none,2,43,london:21,36.1773
london_query_-dHWRapn57-l_kynPnun3Q,hardened,hardened,2,4,london:21,38.6488
london_query_-dHWRapn57-l_kynPnun3Q,hardened,direction,2,5,london:21,38.7814
london_query_-dZ1k85FDVdFSbcG6_ECOA,clean,none,0,4,london:62,
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,none,0,10,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,isotropic,0,7,london:62,41.8685
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,none,1,11,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,isotropic,1,7,london:62,41.8597
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,none,2,14,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,isotropic,isotropic,2,6,london:62,41.8370
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,none,0,1149,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,direction,0,35,london:62,39.7658
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,none,1,939,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,direction,1,49,london:62,39.7850
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,none,2,1030,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,direction,direction,2,61,london:62,39.7783
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,none,0,588,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,hardened,0,281,london:62,39.0192
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,direction,0,309,london:62,39.4395
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,none,1,627,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,hardened,1,382,london:62,38.9977
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,direction,1,306,london:62,39.3930
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,none,2,657,london:62,36.1773
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,hardened,2,335,london:62,39.0139
london_query_-dZ1k85FDVdFSbcG6_ECOA,hardened,direction,2,346,london:62,39.4193
london_query_-dp5VWHVq4LzwLgq7y7yhw,clean,none,0,151,london:28,
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,none,0,129,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,isotropic,0,128,london:28,41.5800
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,none,1,143,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,isotropic,1,162,london:28,41.6243
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,none,2,128,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,isotropic,isotropic,2,133,london:28,41.5615
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,none,0,143,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,direction,0,98,london:28,38.9832
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,none,1,112,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,direction,1,77,london:28,38.9990
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,none,2,206,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,direction,direction,2,172,london:28,39.0117
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,none,0,87,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,hardened,0,157,london:28,38.4158
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,direction,0,194,london:28,38.6679
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,none,1,233,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,hardened,1,288,london:28,38.4138
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,direction,1,285,london:28,38.6323
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,none,2,146,london:28,36.1773
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,hardened,2,173,london:28,38.4024
london_query_-dp5VWHVq4LzwLgq7y7yhw,hardened,direction,2,165,london:28,38.6694
london_query_-izmF6OCR-aIZLVQbzDbLQ,clean,none,0,8,london:8,
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,none,0,6,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,isotropic,0,9,london:8,41.0278
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,none,1,13,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,isotropic,1,10,london:8,40.9941
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,none,2,11,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,isotropic,isotropic,2,8,london:8,41.0216
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,none,0,26,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,direction,0,8,london:8,38.3355
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,none,1,2,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,direction,1,3,london:8,38.2845
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,none,2,1,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,direction,direction,2,10,london:8,38.3497
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,none,0,10,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,hardened,0,9,london:8,37.8240
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,direction,0,61,london:8,38.0879
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,none,1,31,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,hardened,1,34,london:8,37.8537
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,direction,1,60,london:8,38.1139
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,none,2,12,london:8,36.1773
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,hardened,2,21,london:8,37.7951
london_query_-izmF6OCR-aIZLVQbzDbLQ,hardened,direction,2,32,london:8,38.0572
london_query_-kd8SHN5N5wLOpzEu10rfQ,clean,none,0,36,london:36,
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,none,0,21,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,isotropic,0,29,london:36,41.3252
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,none,1,19,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,isotropic,1,26,london:36,41.3221
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,none,2,26,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,isotropic,isotropic,2,31,london:36,41.3197
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,none,0,83,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,direction,0,22,london:36,39.0456
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,none,1,118,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,direction,1,99,london:36,38.9828
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,none,2,50,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,direction,direction,2,25,london:36,39.0160
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,none,0,237,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,hardened,0,149,london:36,38.6657
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,direction,0,153,london:36,38.7169
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,none,1,94,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,hardened,1,79,london:36,38.5979
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,direction,1,116,london:36,38.6367
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,none,2,80,london:36,36.1773
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,hardened,2,99,london:36,38.7475
london_query_-kd8SHN5N5wLOpzEu10rfQ,hardened,direction,2,82,london:36,38.7876
london_query_-qvarKx0xtSTs0tnxDE0oQ,clean,none,0,77,london:18,
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,none,0,104,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,isotropic,0,101,london:18,40.7693
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,none,1,131,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,isotropic,1,99,london:18,40.7582
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,none,2,144,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,isotropic,isotropic,2,140,london:18,40.7519
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,none,0,397,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,direction,0,152,london:18,38.2930
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,none,1,367,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,direction,1,295,london:18,38.2568
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,none,2,490,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,direction,direction,2,389,london:18,38.1607
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,none,0,1430,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,hardened,0,1372,london:18,37.6555
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,direction,0,1491,london:18,37.8915
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,none,1,1200,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,hardened,1,944,london:18,37.6684
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,direction,1,1161,london:18,37.8858
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,none,2,1546,london:18,36.1773
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,hardened,2,1286,london:18,37.5753
london_query_-qvarKx0xtSTs0tnxDE0oQ,hardened,direction,2,1451,london:18,37.8247
london_query_-rtMM_qyd5EBLnADEBIUTA,clean,none,0,1,london:21,
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,none,0,1,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,isotropic,0,1,london:21,40.5846
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,none,1,1,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,isotropic,1,1,london:21,40.5837
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,none,2,1,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,isotropic,isotropic,2,1,london:21,40.6077
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,none,0,2,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,direction,0,1,london:21,38.2534
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,none,1,7,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,direction,1,2,london:21,38.3918
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,none,2,4,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,direction,direction,2,1,london:21,38.2580
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,none,0,14,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,hardened,0,5,london:21,37.7308
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,direction,0,7,london:21,37.9701
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,none,1,32,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,hardened,1,6,london:21,37.7720
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,direction,1,6,london:21,38.0206
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,none,2,29,london:21,36.1773
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,hardened,2,7,london:21,37.7567
london_query_-rtMM_qyd5EBLnADEBIUTA,hardened,direction,2,8,london:21,37.9940
london_query_-u8BrzndSdD1lHKeeOwN1A,clean,none,0,4,london:121,
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,none,0,3,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,isotropic,0,4,london:121,41.5308
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,none,1,4,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,isotropic,1,4,london:121,41.5212
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,none,2,4,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,isotropic,isotropic,2,4,london:121,41.5079
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,none,0,110,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,direction,0,36,london:121,38.6205
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,none,1,324,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,direction,1,96,london:121,38.6891
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,none,2,81,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,direction,direction,2,5,london:121,38.6494
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,none,0,94,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,hardened,0,39,london:121,38.2766
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,direction,0,40,london:121,38.3835
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,none,1,175,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,hardened,1,51,london:121,38.3217
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,direction,1,63,london:121,38.3960
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,none,2,206,london:121,36.1773
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,hardened,2,130,london:121,38.2342
london_query_-u8BrzndSdD1lHKeeOwN1A,hardened,direction,2,182,london:121,38.3459
london_query_-vkja3p0MzaoZlQOooT-YQ,clean,none,0,20,london:121,
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,none,0,20,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,isotropic,0,21,london:121,41.8005
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,none,1,17,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,isotropic,1,20,london:121,41.8017
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,none,2,13,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,isotropic,isotropic,2,18,london:121,41.7757
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,none,0,593,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,direction,0,34,london:121,38.8350
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,none,1,78,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,direction,1,33,london:121,38.8925
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,none,2,352,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,direction,direction,2,89,london:121,38.9095
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,none,0,580,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,hardened,0,468,london:121,38.4436
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,direction,0,505,london:121,38.6009
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,none,1,365,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,hardened,1,462,london:121,38.3793
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,direction,1,441,london:121,38.5494
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,none,2,482,london:121,36.1773
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,hardened,2,487,london:121,38.4473
london_query_-vkja3p0MzaoZlQOooT-YQ,hardened,direction,2,556,london:121,38.6141
london_query_-wX-mY4F2ewX9tlr1_JTbw,clean,none,0,203,london:68,
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,none,0,147,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,isotropic,0,197,london:68,41.3738
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,none,1,201,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,isotropic,1,232,london:68,41.3898
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,none,2,185,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,isotropic,isotropic,2,230,london:68,41.3860
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,none,0,722,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,direction,0,396,london:68,38.9600
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,none,1,1122,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,direction,1,516,london:68,38.9258
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,none,2,995,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,direction,direction,2,608,london:68,38.9985
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,none,0,659,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,hardened,0,533,london:68,38.2166
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,direction,0,663,london:68,38.6002
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,none,1,738,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,hardened,1,340,london:68,38.2160
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,direction,1,509,london:68,38.6128
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,none,2,785,london:68,36.1773
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,hardened,2,538,london:68,38.1972
london_query_-wX-mY4F2ewX9tlr1_JTbw,hardened,direction,2,705,london:68,38.5969
london_query_02vfV_A3zc1S9Akd07xuEA,clean,none,0,45,london:33,
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,none,0,38,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,isotropic,0,47,london:33,40.2927
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,none,1,36,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,isotropic,1,48,london:33,40.3231
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,none,2,33,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,isotropic,isotropic,2,39,london:33,40.3022
london_query_02vfV_A3zc1S9Akd07xuEA,direction,none,0,26,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,direction,direction,0,18,london:33,38.1687
london_query_02vfV_A3zc1S9Akd07xuEA,direction,none,1,40,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,direction,direction,1,35,london:33,38.1466
london_query_02vfV_A3zc1S9Akd07xuEA,direction,none,2,121,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,direction,direction,2,29,london:33,38.1940
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,none,0,38,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,hardened,0,19,london:33,37.6607
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,direction,0,15,london:33,37.8404
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,none,1,32,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,hardened,1,20,london:33,37.7052
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,direction,1,21,london:33,37.8773
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,none,2,49,london:33,36.1773
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,hardened,2,26,london:33,37.6872
london_query_02vfV_A3zc1S9Akd07xuEA,hardened,direction,2,24,london:33,37.8681
london_query_039iugtZTFguj-7UQyc-wg,clean,none,0,3,london:71,
london_query_039iugtZTFguj-7UQyc-wg,isotropic,none,0,6,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,isotropic,isotropic,0,3,london:71,42.5691
london_query_039iugtZTFguj-7UQyc-wg,isotropic,none,1,7,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,isotropic,isotropic,1,5,london:71,42.6093
london_query_039iugtZTFguj-7UQyc-wg,isotropic,none,2,9,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,isotropic,isotropic,2,4,london:71,42.6417
london_query_039iugtZTFguj-7UQyc-wg,direction,none,0,215,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,direction,direction,0,8,london:71,40.3655
london_query_039iugtZTFguj-7UQyc-wg,direction,none,1,85,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,direction,direction,1,15,london:71,40.3553
london_query_039iugtZTFguj-7UQyc-wg,direction,none,2,97,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,direction,direction,2,5,london:71,40.3277
london_query_039iugtZTFguj-7UQyc-wg,hardened,none,0,156,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,hardened,hardened,0,211,london:71,39.5394
london_query_039iugtZTFguj-7UQyc-wg,hardened,direction,0,122,london:71,39.8856
london_query_039iugtZTFguj-7UQyc-wg,hardened,none,1,71,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,hardened,hardened,1,133,london:71,39.5020
london_query_039iugtZTFguj-7UQyc-wg,hardened,direction,1,92,london:71,39.8582
london_query_039iugtZTFguj-7UQyc-wg,hardened,none,2,62,london:71,36.1773
london_query_039iugtZTFguj-7UQyc-wg,hardened,hardened,2,171,london:71,39.4632
london_query_039iugtZTFguj-7UQyc-wg,hardened,direction,2,96,london:71,39.7957
london_query_03BhnvDRczArNBQm0Qu0tQ,clean,none,0,1,london:122,
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,none,0,1,london:122,36.1773
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,isotropic,0,1,london:122,42.5192
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,none,1,1,london:122,36.1773
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,isotropic,1,1,london:122,42.5131
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,none,2,1,london:122,36.1773
london_query_03BhnvDRczArNBQm0Qu0tQ,isotropic,isotropic,2,1,london:122,42.5186
london_query_03BhnvDRczArNBQm0Qu0tQ,direction,none,0,49,london:122,36.1773
london_query_03BhnvDRczArNBQm0Qu0tQ,direction,direction,0,3,london:122,39.9446
